##BLOCKS= 1          																															
Plate:	Plate01	1.3	PlateFormat	Spectrum	Fluorescence	TRUE	Raw	FALSE	14			495	560	5			1	24	384	475	Manual	495	Emission Sweep	475	6	Automatic			7	10	None
Wavelength(nm)	Temperature(¡C)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24						
495	23.9																														
																															
																															
																															
																															
																															
		3280.434	3051.758	3305.014	3377.602	3417.094	3575.609	3413.609	3415.395	3667.082	3622.074	4184.292	4737.621	3490.923	3811.301	3997.823	3908.26	3514.705	3408.958	3675.235	3858.326	3658.303	3743.344	4110.679	3287.286						
		3524.78	3200.991	3500.037	3260.431	4796.719	4481	3046.091	3517.871	3816.558	4007.944	3470.414	3845.213	3220.301	3432.607	3608.903	4030.28	3877.983	3809.146	3908.653	3425.386	3570.04	3393.015	3154.385	3425.051						
		3465.15	2783.125	3467.38	3521.037	3757.071	3417.197	3437.33	3630.616	3429.504	3527.902	3603.572	3705.294	3350.277	3743.552	3508.333	3621.83	3436.862	3388.868	3132.601	3188.587	3852.098	3497.2	3746.521	3751.748						
		3038.7	3397.34	3377.547	3455.334	3245.248	3311.657	2876.576	3795.488	4708.162	4365.733	3687.47	3648.771	3572.792	3174.485	3414.142	4170.603	3533.073	3461.439	3571.51	3652.976	3977.346	3809.884	4924.188	4969.174						
		5174.037	5238.482	3681.759	3364.8	3707.8	3420.113	3554.898	3564.774	3555.794	3257.914	6121.465	6181.504	3959.164	3583.013	3725.332	3619.836	3607.941	4265.454	6227.405	6216.376	4020.125	3837.941	3680.723	4005.128						
		3464.096	3803.601	3283.912	2878.987	3007.126	3557.34	3971.61	3535.137	3087.349	3852.019	3266.487	3751.561	3923.99	3694.399	3735.56	3821.543	5159.479	5416.503	3816.349	3167.881	3388.816	4477.417	3556.85	3646.408						
																															
550	23.7																														
																															
																															
																															
																															
																															
		3142.454	3067.516	2825.842	3055.573	2765.154	3076.689	3615.107	3252.351	3737.297	3421.323	3538.466	3479.368	3213.207	3177.705	3251.73	3637.955	3297.84	3124.895	3326.854	3691.998	3205.353	3704.852	3387.68	3486.156						
		2863.518	3569.125	3284.322	3275.624	2890.195	3428.609	2956.962	3463.289	3570.901	3707.166	3298.513	3120.251	3273.337	3544.284	3410.591	3480.077	3435.124	3262.737	3479.009	3383.223	2957.49	3363.268	3055.075	3438.438						
		3051.141	2741.308	3366.603	3254.407	3794.512	3410.12	3712.083	3243.421	3565.876	3501.429	3700.882	3270.186	3779.805	3347.032	3379.749	3706.789	3563.47	4617.024	3417.253	3467.267	3651.804	3400.429	3759.676	3278.712						
		3440.693	3156.898	3163.976	2946.853	3392.062	2887.175	3033.749	3812.252	3215.326	3372.966	3161.029	3541.391	3146.852	3346.772	3709.656	3634.519	3676.571	3179.46	3746.333	3178.258	3641.453	3285.068	3234.951	4047.047						
		2904.044	3286.897	2752.956	3352.422	3199.421	3650.844	3536.306	3613.337	3382.486	3094.294	3608.444	4412.959	3320.849	3208.749	3973.712	3421.978	3237.759	3414.85	3455.184	3822.774	3446.822	3110.854	3630.844	3686.602						
		3863.758	3340.959	3280.114	3353.86	2996.097	3011.94	3221.216	3195.417	3374.394	4333.046	3557.882	3218.24	3709.028	4018.889	3416.451	3912.957	3133.098	3128.138	3801.521	3057.787	3162.83	3639.478	3708.137	3464.212						
		2955.081	2911.724	4754.08	4877.317	3165.399	3278.495	3526.256	3918.189	3595.282	3595.036	3149.443	3650.5	3532.85	3624.188	3487.852	3886.576	3536.434	3525.34	3591.657	3496.724	3293.452	3184.732	3646.739	3654.636						
		2791.172	3258.637	3314.025	3641.687	3232.754	3168.915	3181.249	3389.264	2859.498	3635.091	3313.224	3456.856	3127.844	3266.212	2884.674	3719.253	3727.736	3592.441	4562.796	5227.167	2901.545	3710.431	3501.363	3362.486						
		3355.023	3550.452	3342.539	3122.47	3298.779	3086.187	2999.252	3492.847	3704.855	3311.142	3719.329	3681.624	3326.086	3358.155	6179.849	6030.195	3520.253	3769.475	3351.748	3328.251	3770.182	4214.56	3518.739	3782.446						
		3018.579	3589.791	3281.85	3275.042	3671.833	3645.382	3587.091	3436.736	3707.594	3208.924	3424.843	3285.435	3707.17	3743.191	3439.921	3470.804	3435.733	3310.887	2829.623	3247.72	3789.613	4316.887	3518.24	3311.391						
																															
555	23.7																														
																															
																															
																															
																															
																															
		3496.849	2808.259	3118.052	2937.424	3140.137	2786.381	2711.478	3156.392	2975.493	3304.687	3593.641	3077.518	2773.814	3053.346	3341.352	3401.646	3524.304	3357.49	3246.979	3477.724	3233.628	3276.24	3506.576	3507.703						
		3002.803	3047.032	3015.42	2880.387	2728.359	3215.437	3161.298	2981.478	4118.338	2982.065	3388.52	3204.649	3227.084	3440.683	3503.91	3504.018	3246.558	3355.443	3254.112	3337.541	3150.232	3487.329	3296.489	3490.245						
		3153.32	3544.34	3358.154	3251.688	2872.152	3040.646	2875.588	3690.792	3225.613	2728.128	3196.389	3022.511	3492.247	3283.703	3607.68	3183.282	3317.129	4107.803	3869.535	3694.855	3340.938	3246.667	3875.484	3391.133						
		3390.672	2822.823	3166.282	2647.178	3277.806	3501.142	3174.057	3659.469	3272.382	3242.85	3530.042	3568.719	3421.825	3706.704	3518.34	3058.876	3009.215	3210.037	3095.639	2953.387	3218.373	3082.999	3181.777	3817.357						
		3153.724	2504.954	2998.791	3174.271	2833.935	3130.919	3432.527	3736.393	3413.669	3084.436	3909.299	4016.538	3154.619	3439.32	3935.588	3427.387	3154.165	3388.706	3332.941	3480.187	3208.95	3276.08	3750.064	3189.768						
		3265.932	3180.946	3030.427	3053.444	3101.73	3102.25	3200.806	3073.773	2822.264	3853.438	3797.582	3550.575	3426.736	3273.282	3715.654	3555.906	3208.268	3697.333	3256.124	3230.229	3285.025	3274.637	3298.625	3091.203						
		3134.134	2744.999	3136.897	2919.523	3241.679	2815.348	2803.907	2978.365	4789.047	5331.648	3280.08	3270.727	3025.448	3263.523	3288.733	3740.081	3513.167	3537.288	3349.589	3699.808	3069.521	3201.889	3929.062	3581.798						
		3091.708	3227.495	2862.663	3062.255	2997.68	3335.474	5219.727	5857.881	3312.409	3069.114	3053.394	3218.996	3341.601	3268.902	2796.221	3266.088	3284.519	3012.202	3638.604	3856.078	3558.853	3307.686	3340.022	3290.638						
		3181.972	3044.606	3642.657	3366.972	3196.369	3460.616	3292.492	3455.422	2843.761	3604.473	5769.245	6211.263	4174.856	3985.668	3166.256	3274.343	3245.999	3906.142	3360.354	2847.692	3361.314	3765.284	3523.992	3606.243						
		2718.043	3373.164	3077.362	3162.402	3069.315	2872.861	3239.453	3185.774	3017.233	3379.701	3091.318	3127.584	3679.659	3265.867	3155.584	3140.478	4978.56	4333.137	3025.776	3517.773	5202.011	5782.481	4741.712	4591.713						
																															
560	23.7																														
																															
																															
																															
																															
																															
		2822.308	3377.561	3044.09	2668.616	3110.869	3381.348	2983.505	3410.057	2799.398	2932.544	2895.911	3227.199	2546.528	2989.569	3061.729	3246.65	3447.195	2837.546	2779.221	2923.571	2905.367	3373.923	2939.048	2715.709						
		3123.631	2816.81	3041.724	3064.26	3222.256	3100.163	2617.286	2993.273	3328.749	3229.218	2766.513	3108.462	3191.002	3196.183	3548.94	2824.446	3187.209	3231.967	2900.482	3177.018	3397.805	2772.254	3597.033	3290.465						
		2655.393	3085.931	2172.971	3070.53	2931.22	3269.516	2801.908	3015.886	3020.201	3143.988	2711.674	2771.884	3128.44	2789.065	2822.03	2815.717	2984.835	4274.896	3562.323	3315.666	3261.724	2987.366	3279.807	2566.924						
		2836.36	2653.805	2323.145	2798.716	2869.653	2846.449	3018.75	3200.975	2928.087	3593.622	2719.521	3179.532	3166.346	2815.122	3584.654	3278.862	2970.698	3038.721	3222.429	3021.768	2916.445	3330.347	3201.774	3601.635						
		2859.619	2793.239	2445.234	2741.722	2645.514	2806.653	2869.218	3115.812	3030.703	3018.374	3365.911	4070.094	3013.803	2980.594	3287.51	3300.813	3337.771	3092.897	2840.745	3281.708	2966.33	3208.218	2895.047	3203.617						
		3178.888	2667.081	2699.792	2909.548	3018.056	2870.513	2893.929	3104.16	3414.92	3395.624	2829.729	2840.449	3220.414	3349.769	6119.498	5892.402	2992.201	3212.631	3163.294	3054.729	2946.342	2845.605	2950.11	3275.546						
		2887.132	2602.505	2808.924	2823.154	2925.877	2943.344	2876.07	2713.189	3001.889	3002.635	3242.054	3340.478	2676.16	2816.353	2760.865	3382.75	3005.997	3434.74	3097.258	3363.768	4623.649	4746.047	3214.004	3108.915						
		2818.789	2775.108	2972.319	2932.696	2907.633	2675.435	2792.848	2772.005	3053.559	3383.734	3233.906	3097.758	3063.618	3185.549	2874.055	2504.641	3258.179	3003.646	2768.439	3198.457	3298.312	2869.921	2603.249	2896.154						
		3159.335	3039.953	2884.549	2793.008	2969.843	2495.245	3007.596	3217.238	2575.279	3192.285	5645.897	5902.712	2785.719	3321.722	3289.322	3158.11	3308.141	3468.684	3413.14	3777.383	2997.482	3523.433	5174.978	5574.978						
		2730.511	3110.474	3082.421	3027.783	2449.322	2532.357	3555.043	3005.14	4164.132	4293.716	2924.617	3595.798	2891.412	3053.809	3242.809	3163.171	4952.492	4806.08	2977.468	3265.971	2809.741	4024.318	3458.258	3161.677						
																															
Wavelength(nm)		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24						
																															
																															
																															
																															
																															
																															
		505	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	505						
		505	500	500	500	500	505	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500						
		505	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500						
		505	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500						
		505	505	500	500	500	500	500	500	500	500	505	500	500	500	500	500	500	500	500	500	500	500	500	500						
		505	500	505	505	500	505	505	500	500	500	500	500	500	505	500	500	500	500	500	500	500	500	500	500						
		505	505	510	510	500	505	505	500	510	500	500	500	500	500	500	500	505	500	510	500	505	505	500	510						
		510	510	500	505	505	505	505	510	505	505	510	510	510	515	500	500	510	500	505	505	500	505	505	505						
		510	505	505	505	500	505	510	510	510	510	510	510	505	505	510	500	510	505	510	510	510	510	505	505						
		505	505	510	510	510	510	520	505	505	510	505	505	510	505	510	510	515	500	505	505	505	505	510	510						
~End																															
Instrument type: Instrument serial number:																															
